deployID,TagID,Period,RiffleID,Site,TagSize_mm,A_Axis_mm,B_Axis_mm,C_Axis_mm,Gravelometer_mm,Weight_g,Particle_Class,Size_Class,totalDistance_ft,movementDuration,DeployDate,LastRecapDate
51040,226001370307,After,0,Riffle 0,12,97,76,26,64,274.5,Gravel,VCG2,0,2024-10-16 to 2024-10-16,10/16/2024,NA
50219,226001370318,After,1,Riffle 1,12,28,16,8,16,6.618,Gravel,MG2,1089.91,2023-04-24 to 2024-09-24,4/24/2023,9/24/2024
51095,226001370320,After,0,Riffle 0,12,38,30,19,32,31,Gravel,CG2,0,2024-10-16 to 2024-10-16,10/16/2024,NA
50133,226001370321,After,2A,Riffle 2,12,25,12,7,16,3.958,Gravel,MG2,0,2023-04-24 to 2023-04-24,4/24/2023,NA
51078,226001370323,After,0,Riffle 0,12,31,19,13,16,9,Gravel,MG2,0,2024-10-16 to 2024-10-16,10/16/2024,NA
50372,226001370325,After,GA12,GravelAug,12,37,35,25,32,50,Gravel,CG2,0,2024-04-25 to 2024-04-25,4/25/2024,NA
51053,226001370328,After,0,Riffle 0,12,28,17,16,22.6,10,Gravel,CG1,0,2024-10-16 to 2024-10-16,10/16/2024,NA
50327,226001370330,After,GA6,GravelAug,12,22,15,14,16,8.205,Gravel,MG2,0,2023-04-25 to 2023-04-25,4/25/2023,NA
51036,226001370336,After,0,Riffle 0,12,26,15,13,16,7,Gravel,MG2,0,2024-10-16 to 2024-10-16,10/16/2024,NA
50270,226001370337,After,1,Riffle 1,12,24,17,8,16,5.73,Gravel,MG2,0,2023-04-24 to 2023-04-24,4/24/2023,NA
50177,226001370341,After,2B,Riffle 2,12,21,17,9,16,5.134,Gravel,MG2,0,2023-04-24 to 2023-04-24,4/24/2023,NA
50278,226001370342,After,1,Riffle 1,12,29,17,10,16,7.81,Gravel,MG2,0,2023-04-24 to 2023-04-24,4/24/2023,NA
51072,226001370347,After,0,Riffle 0,12,24,20,15,22.6,9,Gravel,CG1,0,2024-10-16 to 2024-10-16,10/16/2024,NA
51075,226001370354,After,0,Riffle 0,12,24,19,13,16,5,Gravel,MG2,0,2024-10-16 to 2024-10-16,10/16/2024,NA
50245,226001370356,After,1,Riffle 1,12,36,17,8,16,6.624,Gravel,MG2,0,2023-04-24 to 2023-04-24,4/24/2023,NA
51020,226001370357,After,0,Riffle 0,12,32,21,12,22.6,9.5,Gravel,CG1,0,2024-10-16 to 2024-10-16,10/16/2024,NA
51056,226001370358,After,0,Riffle 0,12,38,24,19,32,29,Gravel,CG2,0,2024-10-16 to 2024-10-16,10/16/2024,NA
51048,226001370362,After,0,Riffle 0,12,25,18,15,22.6,8,Gravel,CG1,0,2024-10-16 to 2024-10-16,10/16/2024,NA
51093,226001370369,After,0,Riffle 0,12,26,19,15,22.6,9,Gravel,CG1,0,2024-10-16 to 2024-10-16,10/16/2024,NA
51141,226001370370,After,3,Riffle 3,12,25,17,13,16,9.352,Gravel,MG2,0,2024-10-16 to 2024-10-16,10/16/2024,NA
51038,226001370371,After,0,Riffle 0,12,25,23,13,22.6,7,Gravel,CG1,0,2024-10-16 to 2024-10-16,10/16/2024,NA
50221,226001370376,After,1,Riffle 1,12,25,17,7,16,5.594,Gravel,MG2,766.91,2023-04-24 to 2024-09-24,4/24/2023,9/24/2024
51015,226001370381,After,0,Riffle 0,12,21,20,12,22.6,6.5,Gravel,CG1,0,2024-10-16 to 2024-10-16,10/16/2024,NA
51032,226001370384,After,0,Riffle 0,12,27,20,10,22.6,8,Gravel,CG1,0,2024-10-16 to 2024-10-16,10/16/2024,NA
51198,226001370385,After,3,Riffle 3,12,22,17,13,16,6.371,Gravel,MG2,0,2024-10-16 to 2024-10-16,10/16/2024,NA
