DeployID,TagID,RecapID,RecapID_Clean,Size (mm),RiffleID,Site,SurveyID,Date,Notes
NA,226001370221,NA,NA,16,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,226001370241,NA,NA,16,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,226001370242,NA,NA,16,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,226001370246,NA,NA,16,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,226001370248,NA,NA,32,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,226001370255,NA,NA,16,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,226001370260,NA,NA,32,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,226001370283,NA,NA,32,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,226001370370,NA,NA,16,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,230000111516,NA,NA,128,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,230000111674,NA,NA,256,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,230000111689,NA,NA,90,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,230000111737,NA,NA,128,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,230000298009,NA,NA,256,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,230000298010,NA,NA,256,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,230000298015,NA,NA,256,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,230000298018,NA,NA,256,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,230000298019,NA,NA,256,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
NA,231000039792,NA,NA,32,Gravel Augmentation,Gravel Augmentation,Deploy 2023,4/25/2023,NA
50300,209000133204,50600*,50600,NA,GA1,Gravel Augmentation,Relocate 2023,NA,NA
50301,231000039712,50601b*,50601,NA,GA1,Gravel Augmentation,Relocate 2023,NA,NA
50302,209000133209,50602*,50602,NA,GA1,Gravel Augmentation,Relocate 2023,NA,NA
50303,209000133181,50603*,50603,NA,GA1,Gravel Augmentation,Relocate 2023,NA,NA
50304,226001370216,50604bh,50604,NA,GA1,Gravel Augmentation,Relocate 2023,NA,NA
50305,230000298006,50605*,50605,NA,GA1,Gravel Augmentation,Relocate 2023,NA,NA
50306,209000133155,50606*,50606,NA,GA1,Gravel Augmentation,Relocate 2023,NA,NA
50307,231000039751,50607h*,50607,NA,GA1,Gravel Augmentation,Relocate 2023,NA,NA
50308,209000133126,50608*,50608,NA,GA1,Gravel Augmentation,Relocate 2023,NA,NA
50309,209000133194,50609*,50609,NA,GA1,Gravel Augmentation,Relocate 2023,NA,NA
50310,209000133134,50610b*~,50610,NA,GA2,Gravel Augmentation,Relocate 2023,NA,NA
50311,226001370200,NA,NA,NA,GA2,Gravel Augmentation,Relocate 2023,NA,NA
50312,209000133192,50612h*,50612,NA,GA2,Gravel Augmentation,Relocate 2023,NA,NA
50313,231000039706,NA,NA,NA,GA2,Gravel Augmentation,Relocate 2023,NA,NA
50314,209000133185,50614b*~,50614,NA,GA3,Gravel Augmentation,Relocate 2023,NA,NA
50315,226001370294,NA,NA,NA,GA3,Gravel Augmentation,Relocate 2023,NA,NA
50316,209000133175,50616b*~,50616,NA,GA3,Gravel Augmentation,Relocate 2023,NA,NA
50317,209000133130,50617b*,50617,NA,GA4,Gravel Augmentation,Relocate 2023,NA,NA
50318,226001370293,NA,NA,NA,GA4,Gravel Augmentation,Relocate 2023,NA,NA
50319,209000133137,50619h*,50619,NA,GA4,Gravel Augmentation,Relocate 2023,NA,NA
50320,209000133179,50620h*,50620,NA,GA4,Gravel Augmentation,Relocate 2023,NA,NA
50321,209000133147,50621h*,50621,NA,GA5,Gravel Augmentation,Relocate 2023,NA,NA
50322,230000298016,50622*,50622,NA,GA5,Gravel Augmentation,Relocate 2023,NA,NA
50323,226001370275,NA,NA,NA,GA5,Gravel Augmentation,Relocate 2023,NA,NA
50324,209000133187,NA,NA,NA,GA5,Gravel Augmentation,Relocate 2023,NA,NA
50325,209000133183,NA,NA,NA,GA6,Gravel Augmentation,Relocate 2023,NA,NA
50326,209000133110,50626h*,50626,NA,GA6,Gravel Augmentation,Relocate 2023,NA,NA
50327,226001370330,NA,NA,NA,GA6,Gravel Augmentation,Relocate 2023,NA,NA
50328,209000133191,50628h*,50628,NA,GA6,Gravel Augmentation,Relocate 2023,NA,NA
50329,209000133151,50629bh*,50629,NA,GA6,Gravel Augmentation,Relocate 2023,NA,NA
50330,226001370205,50630b*,50630,NA,Overflow 1C,Gravel Augmentation,Relocate 2023,NA,NA
50331,226001370222,50631b,50631,NA,Overflow 1C,Gravel Augmentation,Relocate 2023,NA,NA
50332,226001370230,50632b*,50632,NA,Overflow 1C,Gravel Augmentation,Relocate 2023,NA,NA
50333,226001370203,NA,NA,NA,Overflow 1C,Gravel Augmentation,Relocate 2023,NA,NA
50334,226001370236,50634b*,50634,NA,Overflow 1C,Gravel Augmentation,Relocate 2023,NA,NA
50335,226001370259,NA,NA,NA,Overflow 1A,Gravel Augmentation,Relocate 2023,NA,NA
50336,226001370291,50636*,50636,NA,Overflow 1A,Gravel Augmentation,Relocate 2023,NA,NA
50337,226001370397,NA,NA,NA,Overflow 1A,Gravel Augmentation,Relocate 2023,NA,NA
50338,231000039741,NA,NA,NA,Overflow 1A,Gravel Augmentation,Relocate 2023,NA,NA
50339,226001370204,50639b*,50639,NA,Overflow 1A,Gravel Augmentation,Relocate 2023,NA,NA
50311,226001370200,NA,NA,NA,GA2,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50313,231000039706,NA,NA,NA,GA2,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50315,226001370294,NA,NA,NA,GA3,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50318,226001370293,NA,NA,NA,GA4,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50323,226001370275,NA,NA,NA,GA5,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50324,209000133187,50924*,50924,NA,GA5,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50325,209000133183,50925,50925,NA,GA6,Gravel Augmentation,Relocate 2024,9/24/2024,"from M34, survey = 146503"
50333,226001370203,NA,NA,NA,Overflow 1C,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50335,226001370259,50935,50935,NA,Overflow 1A,Gravel Augmentation,Relocate 2024,9/24/2024,M34 Detection Only
50337,226001370397,NA,NA,NA,Overflow 1A,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50338,231000039741,NA,NA,NA,Overflow 1A,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50350,209000133132,NA,NA,NA,GA7,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50351,231000039766,50951b~*,50951,NA,GA7,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50352,230000111608,50952h*,50952,NA,GA7,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50353,226001370221,NA,NA,NA,GA7,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50354,209000132730,50954*,50954,NA,GA9,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50355,226001370249,NA,NA,NA,GA9,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50356,230000111711,50956*,50956,NA,GA9,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50357,226001370262,NA,NA,NA,GA9,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50358,226001370234,NA,NA,NA,GA8,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50359,230000111611,50959b*,50959,NA,GA8,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50360,226001370207,NA,NA,NA,GA8,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50361,228000607522,NA,NA,NA,GA8,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50362,228000607519,50962h*,50962,NA,GA11,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50363,226001370214,NA,NA,NA,GA11,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50364,230000111502,50964*,50964,NA,GA11,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50365,226001370296,NA,NA,NA,GA11,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50366,228000607500,50966b*,50966,NA,GA10,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50367,209000132759,50967*,50967,NA,GA10,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50368,231000039704,NA,NA,NA,GA10,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50369,228000607525,NA,NA,NA,GA12,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50370,226001370269,NA,NA,NA,GA12,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50371,230000111553,50971*,50971,NA,GA12,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50372,226001370325,NA,NA,NA,GA12,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50600,209000133204,50900*,50900,NA,GA1,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50601,231000039712,50901*,50901,NA,GA1,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50602,209000133209,50902,50902,NA,GA1,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50603,209000133181,50903*,50903,NA,GA1,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50604,226001370216,NA,NA,NA,GA1,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50605,230000298006,50905*,50905,NA,GA1,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50606,209000133155,50906*,50906,NA,GA1,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50607,231000039751,NA,NA,NA,GA1,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50608,209000133126,50908*,50908,NA,GA1,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50609,209000133194,50909*,50909,NA,GA1,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50610,209000133134,50910b~,50910,NA,GA2,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50612,209000133192,50912*,50912,NA,GA2,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50614,209000133185,NA,NA,NA,GA3,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50616,209000133175,NA,NA,NA,GA3,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50617,209000133130,NA,NA,NA,GA4,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50619,209000133137,50919*,50919,NA,GA4,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50620,209000133179,50920*,50920,NA,GA4,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50621,209000133147,50921b~*,50921,NA,GA5,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50622,230000298016,50922*,50922,NA,GA5,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50626,209000133110,50926h,50926,NA,GA6,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50627,226001370330,NA,NA,NA,GA6,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50628,209000133191,50928b*,50928,NA,GA6,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50629,209000133151,50929b*,50929,NA,GA6,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50630,226001370205,NA,NA,NA,Overflow 1C,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50631,226001370222,NA,NA,NA,Overflow 1C,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50632,226001370230,NA,NA,NA,Overflow 1C,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50634,226001370236,NA,NA,NA,Overflow 1C,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50636,226001370291,NA,NA,NA,Overflow 1A,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50639,226001370204,50939b*,50939,NA,Overflow 1A,Gravel Augmentation,Relocate 2024,9/24/2024,NA
50350,209000133132,NA,NA,23,GA7,Gravel Augmentation,Deploy 2024_04,NA,NA
50351,231000039766,NA,NA,14,GA7,Gravel Augmentation,Deploy 2024_04,NA,NA
50352,230000111608,NA,NA,32,GA7,Gravel Augmentation,Deploy 2024_04,NA,NA
50353,226001370221,NA,NA,12,GA7,Gravel Augmentation,Deploy 2024_04,NA,NA
50354,209000132730,NA,NA,23,GA9,Gravel Augmentation,Deploy 2024_04,NA,NA
50355,226001370249,NA,NA,12,GA9,Gravel Augmentation,Deploy 2024_04,NA,NA
50356,230000111711,NA,NA,32,GA9,Gravel Augmentation,Deploy 2024_04,NA,NA
50357,226001370262,NA,NA,12,GA9,Gravel Augmentation,Deploy 2024_04,NA,NA
50358,226001370234,NA,NA,12,GA8,Gravel Augmentation,Deploy 2024_04,NA,NA
50359,230000111611,NA,NA,32,GA8,Gravel Augmentation,Deploy 2024_04,NA,NA
50360,226001370207,NA,NA,12,GA8,Gravel Augmentation,Deploy 2024_04,NA,NA
50361,228000607522,NA,NA,23,GA8,Gravel Augmentation,Deploy 2024_04,NA,NA
50362,228000607519,NA,NA,23,GA11,Gravel Augmentation,Deploy 2024_04,NA,Corrected with Eric. OldID on FieldSheet: 50394
50363,226001370214,NA,NA,12,GA11,Gravel Augmentation,Deploy 2024_04,NA,Corrected with Eric. OldID on FieldSheet:50395
50364,230000111502,NA,NA,32,GA11,Gravel Augmentation,Deploy 2024_04,NA,Corrected with Eric. OldID on FieldSheet: 50396
50365,226001370296,NA,NA,12,GA11,Gravel Augmentation,Deploy 2024_04,NA,Corrected with Eric. OldID on FieldSheet: 50397
50366,228000607500,NA,NA,23,GA10,Gravel Augmentation,Deploy 2024_04,NA,Corrected with Eric. OldID on FieldSheet: 50399
50367,209000132759,NA,NA,23,GA10,Gravel Augmentation,Deploy 2024_04,NA,Corrected with Eric. OldID on FieldSheet: 50400
50368,231000039704,NA,NA,14,GA10,Gravel Augmentation,Deploy 2024_04,NA,Corrected with Eric. OldID on FieldSheet: 50401
50369,228000607525,NA,NA,23,GA12,Gravel Augmentation,Deploy 2024_04,NA,Corrected with Eric. OldID on FieldSheet: 50402
50370,226001370269,NA,NA,12,GA12,Gravel Augmentation,Deploy 2024_04,NA,Corrected with Eric. OldID on FieldSheet:50403
50371,230000111553,NA,NA,32,GA12,Gravel Augmentation,Deploy 2024_04,NA,Corrected with Eric. OldID on FieldSheet: 50404
50372,226001370325,NA,NA,12,GA12,Gravel Augmentation,Deploy 2024_04,NA,Corrected with Eric. OldID on FieldSheet: 50405
NA,209000133113,NA,NA,23,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,226001370201,NA,NA,12,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,226001370208,NA,NA,12,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,226001370225,NA,NA,12,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,226001370227,NA,NA,12,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,226001370241,NA,NA,12,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,226001370247,NA,NA,12,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,226001370273,NA,NA,12,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,226001370276,NA,NA,12,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,228000607518,NA,NA,23,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,228000607523,NA,NA,23,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,228000607542,NA,NA,23,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,228000607553,NA,NA,23,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,228000607555,NA,NA,23,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,228000607574,NA,NA,23,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,230000111526,NA,NA,32,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,230000111620,NA,NA,32,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,230000111655,NA,NA,32,,Gravel Augmentation,Deploy 2024_04,NA,NA
NA,231000039792,NA,NA,14,,Gravel Augmentation,Deploy 2024_04,NA,NA
51087,209000132715,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51031,209000132717,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51069,209000132718,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51023,209000132719,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51047,209000132724,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51049,209000132728,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51060,209000132746,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51094,209000132755,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51025,209000132778,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51071,209000132788,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51005,209000132794,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51003,209000132800,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51063,209000133124,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51045,209000133128,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51080,209000133163,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51009,209000133171,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51033,209000133200,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51021,209000133207,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51084,226001370209,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51098,226001370227,NA,NA,14,0,Riffle 0,Deploy 2024_10,NA,NA
51082,226001370231,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51024,226001370238,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51050,226001370239,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51018,226001370245,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51046,226001370251,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51061,226001370255,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51059,226001370274,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51077,226001370279,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51016,226001370287,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51086,226001370288,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51022,226001370290,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51011,226001370295,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51013,226001370301,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51028,226001370302,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51054,226001370305,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51040,226001370307,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51095,226001370320,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51078,226001370323,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51053,226001370328,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51036,226001370336,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51072,226001370347,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51075,226001370354,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51020,226001370357,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51056,226001370358,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51048,226001370362,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51093,226001370369,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51038,226001370371,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51015,226001370381,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51032,226001370384,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51026,226001370393,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51041,226001370399,NA,NA,12,0,Riffle 0,Deploy 2024_10,NA,NA
51043,228000607501,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51097,228000607502,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51004,228000607510,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51070,228000607515,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51029,228000607536,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51019,228000607551,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51001,228000607556,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51042,228000607559,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51044,228000607562,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51052,228000607566,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51096,230000111503,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
51014,230000111516,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
51073,230000111517,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
51010,230000111521,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
51017,230000111525,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
51002,230000111531,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
51051,230000111532,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
51099,230000111535,NA,NA,23,0,Riffle 0,Deploy 2024_10,NA,NA
51037,230000111544,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
51055,230000111549,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
51090,230000111552,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
51081,230000111556,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
51068,230000111577,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
51027,230000111595,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
51066,230000111609,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
51065,230000111615,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
51079,230000111618,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
51035,230000111623,NA,NA,32,0,Riffle 0,Deploy 2024_10,NA,NA
